Id,Title,Score,CreationDate,ViewCount,AnswerCount
"549","The definitive guide to form-based website authentication","5510","2008-08-02 19:51:50","696342","11"
"1144783","How do I replace all occurrences of a string?","5507","2009-07-17 17:53:46","4607298","50"
"46155","How can I validate an email address in JavaScript?","5470","2008-09-05 16:10:11","4864521","78"
"115983","How do I add an empty directory to a Git repository?","5468","2008-09-22 16:41:03","1666604","37"
"105034","How do I create a GUID / UUID?","5463","2008-09-19 20:01:00","3229192","76"
"952914","How do I make a flat list out of a list of lists?","5456","2009-06-04 20:30:05","4542253","34"
"11828270","How do I exit Vim?","5454","2012-08-06 12:25:47","3188667","13"
"406230","Regular expression to match a line that doesn't contain a word","5445","2009-01-02 07:30:16","5363598","34"
"161813","How do I resolve merge conflicts in a Git repository?","5424","2008-10-02 11:31:05","3709412","36"
"487258","What is a plain English explanation of ""Big O"" notation?","5393","2009-01-28 11:10:32","844615","43"
"1026069","How do I make the first letter of a string uppercase in JavaScript?","5370","2009-06-22 08:25:31","4453119","106"
"38549","What is the difference between ""INNER JOIN"" and ""OUTER JOIN""?","5271","2008-09-01 22:36:06","2684287","26"
"901712","How do I check whether a checkbox is checked in jQuery?","5224","2009-05-23 15:16:39","4935501","68"
"122102","What is the most efficient way to deep clone an object in JavaScript?","5158","2008-09-23 16:26:09","3027414","67"
"3737139","Reference Guide: What does this symbol mean in PHP? (PHP Syntax)","5127","2010-09-17 16:24:07","846076","24"
"114543","How can I horizontally center an element?","5102","2008-09-22 12:27:57","4978105","128"
"176264","What is the difference between a URI, a URL, and a URN?","5014","2008-10-06 21:26:58","1362162","31"
"5480258","How can I delete a remote tag?","5008","2011-03-29 23:41:56","2406585","28"
"237104","How do I check if an array includes a value in JavaScript?","4984","2008-10-25 22:14:40","3684995","63"
"2389361","Undo a Git merge that hasn't been pushed yet","4948","2010-03-05 19:24:44","3388537","35"
"221294","How do I get a timestamp in JavaScript?","4907","2008-10-21 09:29:33","4561689","38"
"67699","How do I clone all remote branches?","4823","2008-09-15 22:42:07","1859769","50"
"4456438","How to pass ""Null"" (a real surname!) to a SOAP web service in ActionScript 3","4795","2010-12-16 00:42:14","955233","9"
"7244321","How do I update or sync a forked repository on GitHub?","4783","2011-08-30 13:53:00","1371903","32"
"309424","How do I read / convert an InputStream into a String in Java?","4759","2008-11-21 16:47:40","2749766","67"
"136097","What is the difference between @staticmethod and @classmethod in Python?","4742","2008-09-25 21:01:57","1128958","36"
"1260748","How do I remove a submodule?","4691","2009-08-11 14:31:24","1837018","43"
"509211","How slicing in Python works","4667","2009-02-03 22:31:02","3190210","38"
"426258","Setting ""checked"" for a checkbox with jQuery","4604","2009-01-08 22:20:24","3884697","44"
"59838","How do I check if a directory exists or not in a Bash shell script?","4515","2008-09-12 20:06:25","3414576","35"
"2669690","Why does Google prepend while(1); to their JSON responses?","4505","2010-04-19 18:00:09","603224","8"
"14994391","""Thinking in AngularJS"" if I have a jQuery background?","4501","2013-02-21 04:09:56","856095","15"
"16047306","How is Docker different from a virtual machine?","4488","2013-04-16 21:19:47","944485","26"
"1338728","How do I delete a commit from a branch?","4473","2009-08-27 03:39:50","5470900","42"
"176918","How to find the index for a given item in a list?","4464","2008-10-07 01:39:38","6615341","47"
"134845","Which ""href"" value should I use for JavaScript links, ""#"" or ""javascript:void(0)""?","4453","2008-09-25 17:54:27","2517643","56"
"271526","How do I avoid checking for nulls in Java?","4428","2008-11-07 08:31:40","1448428","73"
"134882","Undoing a git rebase","4414","2008-09-25 17:59:22","2250464","21"
"105372","How to enumerate an enum?","4411","2008-09-19 20:34:50","1060324","35"
"2610497","Change an HTML input's placeholder color with CSS","4411","2010-04-09 19:54:53","2045479","43"
"3294889","Iterating over dictionaries using 'for' loops","4378","2010-07-20 22:27:42","6030111","17"
"1109022","How can I close/hide the Android soft keyboard programmatically?","4371","2009-07-10 11:27:17","1868821","132"
"400212","How do I copy to the clipboard in JavaScript?","4343","2008-12-30 13:09:05","3047816","27"
